19980102,0.8909546,0.5,102.25
20000317,0.8909546,0.5,217.5
20031223,0.8909546,1.0,35.58
20041216,0.8913031,1.0,40.35
20050616,0.8998399,1.0,37.71
20051215,0.9006712,1.0,41.89
20060316,0.9028444,1.0,41.71
20060615,0.9034777,1.0,37.64
20060914,0.9040862,1.0,39.94
20061214,0.9046063,1.0,43.87
20070315,0.9057086,1.0,42.89
20070614,0.9062796,1.0,47.06
20070920,0.9069879,1.0,50.19
20071220,0.9074598,1.0,49.92
20080319,0.9084054,1.0,43.32
20080619,0.9091154,1.0,48.01
20080918,0.9097496,1.0,40.22
20081218,0.9103631,1.0,30.19
20090319,0.9116851,1.0,29.7
20090618,0.9131928,1.0,35.87
20090917,0.9143156,1.0,42.41
20091217,0.9152006,1.0,44.36
20100318,0.9168325,1.0,47.66
20100617,0.9178109,1.0,46.92
20100916,0.9195562,1.0,47.75
20101216,0.9217094,1.0,54.17
20110317,0.9235370,1.0,54.18
20110616,0.9248401,1.0,54.3
20110915,0.9269136,1.0,55.35
20111215,0.9286326,1.0,54.9
20120315,0.9313717,1.0,66.51
20120614,0.9329531,1.0,62.11
20120920,0.9350972,1.0,70.39
20121220,0.9377642,1.0,66.23
20130314,0.9429874,1.0,68.63
20130620,0.9451737,1.0,72.71
20130919,0.9481612,1.0,79.32
20131219,0.9510049,1.0,86.17
20140226,0.9540303,1.0,90.3
20140320,0.9579929,1.0,90.05
20140619,0.9601842,1.0,92.99
20140918,0.9627654,1.0,99.54
20141218,0.9650542,1.0,101.79
20150319,0.9686482,1.0,107.92
20150618,0.9708769,1.0,109.1
20150917,0.9731124,1.0,107.08
20151217,0.9754804,1.0,113.96
20160317,0.9784623,1.0,107.58
20160616,0.9813639,1.0,107.72
20160915,0.9839748,1.0,115.86
20161215,0.9864386,1.0,120.17
20170316,0.9893547,1.0,132.1
20170615,0.9914133,1.0,139.75
20170915,0.9941174,1.0,145.56
20171215,0.9962966,1.0,155.87
20180316,0.9983832,1.0,171.43
20501231,1.0000000,1.0,0
