19980102,0.7892598,0.5,90.56
20000620,0.7892598,0.5,104.5
20000919,0.7897099,0.5,103.31
20001212,0.7923946,0.5,97.19
20010308,0.7960085,0.5,96.75
20010312,0.7968156,0.5,94.45
20010607,0.7985125,0.5,102.25
20010928,0.8007265,0.5,78.42
20011213,0.8036720,0.5,94.8
20020307,0.8060094,0.5,98.35
20020613,0.8069519,0.5,92.2
20020912,0.8090976,0.5,78.5
20021212,0.8117960,0.5,78.6
20030306,0.8157319,0.5,71.08
20030612,0.8175895,0.5,91.03
20030911,0.8189300,0.5,100.27
20031211,0.8208533,0.5,105.56
20031215,0.8236967,0.5,108.93
20040325,0.8245881,0.5,111.43
20040624,0.8261006,0.5,115.97
20040923,0.8282840,0.5,112.91
20041222,0.8302334,0.5,129.04
20050323,0.8328828,0.5,123.24
20050608,0.8366359,0.5,124.1
20050617,0.8366359,1.0,64.05
20050922,0.8385487,1.0,64.75
20051221,0.8411132,1.0,66.94
20060323,0.8443640,1.0,74.1
20060621,0.8462850,1.0,67.4
20060925,0.8475827,1.0,71.59
20061219,0.8502960,1.0,77.8
20070322,0.8539046,1.0,80.27
20070627,0.8555456,1.0,82.23
20070924,0.8571768,1.0,81.05
20071226,0.8592622,1.0,79.15
20080320,0.8621565,1.0,66.26
20080701,0.8635693,1.0,69.05
20080923,0.8667911,1.0,71.8
20081222,0.8686265,1.0,48.73
20090323,0.8752425,1.0,40.05
20090701,0.8780963,1.0,50.99
20090921,0.8811707,1.0,61.88
20091222,0.8832455,1.0,61.97
20100323,0.8868309,1.0,68.34
20100701,0.8890393,1.0,61.13
20100922,0.8919650,1.0,66.65
20101221,0.8942059,1.0,78.34
20110323,0.8982552,1.0,80.9
20110701,0.9001302,1.0,82.84
20110922,0.9028360,1.0,66.56
20111221,0.9063362,1.0,73.85
20120322,0.9107571,1.0,82.91
20120625,0.9135489,1.0,77.52
20120921,0.9180861,1.0,85.19
20121218,0.9216649,1.0,83.46
20130322,0.9296478,1.0,93.88
20130701,0.9323224,1.0,97
20130923,0.9365029,1.0,106.59
20131220,0.9390564,1.0,112.04
20140324,0.9426980,1.0,118.61
20140701,0.9451970,1.0,118.81
20140923,0.9488317,1.0,112.385
20141223,0.9514813,1.0,119.69
20150324,0.9550679,1.0,125.87
20150701,0.9580375,1.0,124.92
20150924,0.9621084,1.0,113.46
20151223,0.9649211,1.0,113.36
20160322,0.9691425,1.0,109.34
20160705,0.9720790,1.0,115.4
20160923,0.9774951,1.0,125.73
20161221,0.9802431,1.0,137.93
20170323,0.9843374,1.0,134
20170705,0.9871946,1.0,141.92
20170925,0.9914654,1.0,144.28
20171220,0.9938726,1.0,153.09
20180321,0.9976454,1.0,156.27
20501231,1.0000000,1.0,0
